SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
293,KA,Karnataka,KA_Ramanagara,Ramanagara,0,0,0,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,32,32,0,0,6,6,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,16,9,5,2,1,1,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,47,43,3,1,26,26,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,65,53,12,0,9,9,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,61,20,37,4,1,1,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,12,12,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,13,8,5,0,2,2,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,30,6,23,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,25,2,23,0,1,1,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,136,19,116,1,4,4,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,199,19,180,0,1,1,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,30,10,20,0,2,2,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,28,6,22,0,3,2,1,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,37,12,25,0,0,-1,1,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,60,34,25,1,5,3,2,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,34,21,13,0,1,1,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,24,7,17,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,24,7,16,1,2,2,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,30,15,15,0,3,3,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,21,11,10,0,0,-4,4,0,,
314,LA,Ladakh,LA_Kargil,Kargil,9,0,9,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,35,1,34,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,66,18,43,5,2,2,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,344,207,120,17,34,34,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,140,60,66,14,17,17,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,1126,676,411,39,44,41,0,3,,
374,MH,Maharashtra,MH_Beed,Beed,13,12,1,0,8,8,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,9,8,1,0,2,2,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,38,11,24,3,4,4,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,15,11,4,0,10,10,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,95,39,47,9,11,11,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,7,7,0,0,1,1,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,3,2,1,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,110,24,86,0,3,3,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,331,178,120,33,28,28,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,43,35,8,0,5,5,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,161,149,11,1,22,22,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,54,24,28,2,4,4,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,25500,19916,4702,882,1382,1341,0,41,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,437,162,269,6,14,14,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,92,54,34,4,12,12,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,26,4,20,2,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,907,223,639,45,39,30,0,9,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,19,15,4,0,8,8,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,48,37,0,11,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,527,336,177,14,52,52,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,18,16,1,1,9,9,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,4665,2557,1874,234,188,180,0,8,,
395,MH,Maharashtra,MH_Raigad,Raigad,556,426,114,16,24,24,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,123,88,32,3,7,7,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,63,29,33,1,6,6,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,184,87,95,2,14,14,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,10,6,4,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,522,338,156,28,17,16,0,1,,
401,MH,Maharashtra,MH_Thane,Thane,5268,4084,1103,81,368,366,0,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,3,2,0,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,8,7,1,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,111,22,89,0,9,9,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,13,0,12,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,0,0,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,0,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,0,0,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1,1,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,0,0,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,0,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,0,0,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,0,0,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,16,16,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,3,2,1,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,5,4,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,0,0,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,0,0,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,0,0,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,0,0,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,0,0,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,0,0,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,0,0,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,0,0,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,0,0,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,0,0,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,13,0,12,1,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,3,0,3,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,6,4,1,1,1,0,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,1,1,0,0,1,1,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,39,13,26,0,5,5,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,9,8,1,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,42,42,0,0,4,4,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,1115,385,690,40,27,7,20,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,206,162,33,11,12,12,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2,2,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5,0,4,1,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6,6,0,0,1,1,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,4,4,0,0,1,1,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,69,24,37,8,3,-7,10,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,107,25,80,2,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4,3,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1,1,0,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,83,55,27,1,6,2,4,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3,0,3,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,37,1,33,3,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,2774,1454,1213,107,59,18,39,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,192,69,114,9,6,-1,7,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,11,9,1,1,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,0,0,0,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,208,117,81,10,22,20,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,114,19,87,8,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1,1,0,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,82,38,38,6,3,-5,8,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,58,33,25,0,14,13,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,0,0,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,58,47,9,2,8,7,0,1,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,0,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,3,2,1,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,67,3,61,3,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2,2,0,0,1,1,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,29,3,26,0,1,1,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,22,20,1,1,-3,-3,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,51,44,5,2,7,7,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10,7,2,1,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,5,4,0,1,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1,1,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,4,1,3,0,1,1,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,9,1,7,1,1,1,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,5,1,4,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4,1,3,0,1,0,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8,8,0,0,3,3,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1,1,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6,3,3,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,481,237,193,51,61,43,17,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1,1,0,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,16,3,13,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1,0,1,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,0,0,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,0,0,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,0,0,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,0,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,0,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,0,0,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,0,0,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,0,0,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,0,0,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,0,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,0,0,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,0,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,0,0,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,0,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,0,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,0,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,19,19,0,0,2,2,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,6,4,2,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,122,80,42,0,0,-15,15,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,0,0,0,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,95,65,30,0,0,-5,5,0,,
455,OR,Odisha,OR_Boudh,Boudh,33,30,3,0,0,-3,3,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,45,42,2,1,9,9,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2,1,1,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2,1,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,0,0,0,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,317,160,154,3,4,-19,22,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,30,25,5,0,2,2,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,179,116,63,0,5,2,3,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2,0,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,13,11,2,0,11,11,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,3,3,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,40,32,8,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8,6,2,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,71,20,48,3,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,1,0,1,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,3,3,0,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14,6,8,0,3,2,1,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,0,0,0,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21,20,1,0,11,11,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,0,0,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,45,42,3,0,1,1,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,0,0,0,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5,5,0,0,2,2,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,0,0,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,27,12,15,0,0,-1,1,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,313,13,295,5,5,4,0,1,,
486,PB,Punjab,PB_Barnala,Barnala,22,1,20,1,1,1,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41,4,37,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,61,16,45,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,56,2,54,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,44,3,41,0,0,-2,2,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,44,0,43,1,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,129,5,121,3,4,4,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,102,9,88,5,7,7,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,210,31,173,6,0,-13,13,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,34,1,30,3,1,1,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,171,47,117,7,2,2,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,32,10,22,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,59,0,59,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,31,2,28,1,2,2,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,104,4,98,2,1,1,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,60,7,52,1,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,102,0,99,3,0,-2,2,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,88,1,87,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,105,6,98,1,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,65,7,58,0,0,-8,8,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,155,1,154,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2,1,1,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,3,1,2,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,18,11,7,0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,273,40,228,5,7,-6,13,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,40,10,28,2,4,-11,15,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,75,8,66,1,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5,1,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,56,55,1,0,6,6,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,130,11,115,4,1,0,0,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,92,47,43,2,10,10,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,71,31,37,3,6,6,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,0,0,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,168,59,107,2,1,1,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,60,45,14,1,8,8,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,39,14,25,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,28,18,10,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,275,267,8,0,42,42,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1,1,0,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14,1,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1686,549,1062,75,21,-9,28,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,61,26,35,0,2,2,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,130,124,4,2,22,21,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,52,5,47,0,1,1,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,71,22,49,0,2,0,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1142,270,856,16,14,-8,22,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,10,4,4,2,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,339,77,248,14,2,2,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,229,98,126,5,16,16,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,9,4,0,5,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,227,178,45,4,10,10,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10,6,3,1,3,3,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,68,42,26,0,7,7,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,17,8,8,1,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,69,56,9,4,5,4,0,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,78,73,5,0,8,8,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,156,13,142,1,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,433,420,12,1,13,13,0,0,,
540,SK,Sikkim,SK_East District,East District,0,0,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North District,North District,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South District,South District,0,0,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West District,West District,0,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,97,97,0,0,10,10,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,21,6,15,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4,0,4,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,1082,754,305,23,26,26,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,4,2,2,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,3,2,1,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3,3,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,45,19,25,1,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12,4,8,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,19,3,16,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,8,5,3,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,7,5,2,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1,0,1,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,11,3,8,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,1,0,0,1,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,5,1,4,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,25,15,9,1,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,2,0,2,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2,0,2,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,17,5,12,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1,0,0,1,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,20,7,13,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,61,31,30,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2,1,1,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3,1,2,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,46,27,17,2,2,2,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,9,3,6,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,1,0,1,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,83,59,24,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,37,21,15,1,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,0,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,0,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,27,4,23,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,5,5,0,0,2,2,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,61,61,0,0,7,7,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,1,0,0,1,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,355,7,348,0,0,-3,3,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,651,415,233,3,34,-6,40,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,8801,5685,3048,68,567,335,225,7,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,145,0,144,1,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,421,19,401,1,1,-19,20,0,,
