SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
290,KA,Karnataka,KA_Mandya,Mandya,285,224,61,0,15,15,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,94,4,90,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,22,-3,24,1,0,-3,3,0,,
292,KA,Karnataka,KA_Raichur,Raichur,217,179,37,1,0,-35,35,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,2,2,0,0,1,1,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,53,27,26,0,9,7,2,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,31,22,7,2,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,260,196,63,1,73,73,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,84,41,43,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,123,63,55,5,1,1,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,284,256,27,1,0,-18,18,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,49,41,7,1,2,2,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,53,24,28,1,3,3,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,33,9,24,0,1,1,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,227,100,125,2,0,-1,1,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,291,97,194,0,14,14,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,65,42,23,0,5,5,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,45,16,28,1,0,-3,3,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,66,32,33,1,0,-2,1,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,112,62,49,1,14,7,7,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,157,140,17,0,2,1,1,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,52,32,20,0,4,3,1,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,64,41,21,2,3,0,3,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,73,54,18,1,9,9,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,31,9,21,1,0,-1,1,0,,
314,LA,Ladakh,LA_Kargil,Kargil,36,23,13,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,41,7,34,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,120,57,57,6,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,584,230,326,28,0,-7,7,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,226,86,124,16,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,1501,421,1012,68,0,-29,26,3,,
374,MH,Maharashtra,MH_Beed,Beed,47,20,26,1,0,-14,13,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,32,23,9,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,62,26,33,3,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25,8,17,0,0,-2,2,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,140,36,88,16,0,-2,2,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,35,25,10,0,0,-2,2,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,66,28,38,0,0,-6,6,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,149,43,106,0,0,-8,8,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,616,246,298,72,0,-21,21,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,125,67,57,1,0,-4,3,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,457,303,150,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,125,62,60,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,39686,21382,16985,1319,0,-234,194,40,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,574,185,378,11,0,-21,20,1,,
388,MH,Maharashtra,MH_Nanded,Nanded,111,14,91,6,0,-5,5,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,35,5,27,3,0,-7,7,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,1135,175,893,67,0,-1,0,1,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,73,46,26,1,0,-7,7,0,,
0,MH,Maharashtra,MH_Other State,Other State,59,44,0,15,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,1018,594,391,33,0,-16,13,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,63,59,3,1,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,7919,3788,3793,338,0,-103,94,9,,
395,MH,Maharashtra,MH_Raigad,Raigad,1108,469,598,41,0,-27,25,2,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,264,160,99,5,0,-1,1,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,112,49,62,1,0,-4,4,0,,
398,MH,Maharashtra,MH_Satara,Satara,523,330,177,16,0,-29,29,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,33,25,8,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,897,404,423,70,0,-52,52,0,,
401,MH,Maharashtra,MH_Thane,Thane,9585,5733,3637,215,0,-252,237,15,,
402,MH,Maharashtra,MH_Wardha,Wardha,12,10,1,1,0,-1,1,0,,
403,MH,Maharashtra,MH_Washim,Washim,8,2,6,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,130,30,99,1,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,14,1,12,1,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,0,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,3,3,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3,3,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,0,0,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2,2,0,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1,1,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,18,16,2,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6,5,1,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,15,14,1,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,0,0,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,0,-2,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,0,0,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,3,3,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,0,0,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,2,2,0,0,2,2,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,0,0,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,0,0,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3,1,2,0,3,3,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,3,3,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,13,0,12,1,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,17,14,3,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,12,7,4,1,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7,7,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,53,16,36,1,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,27,24,3,0,1,1,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,56,28,28,0,0,-16,16,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,1511,489,963,59,44,42,0,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,304,54,235,15,2,-33,35,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,29,24,5,0,9,6,3,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,14,9,4,1,4,4,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,25,16,9,0,1,-5,6,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,8,2,5,1,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,95,26,60,9,3,3,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,123,12,108,3,0,-1,1,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,20,18,2,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3,2,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,130,52,76,2,9,5,4,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3,0,3,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,37,0,34,3,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,3539,1414,1990,135,53,11,39,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,241,52,179,10,3,-1,3,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,13,3,9,1,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,1,1,0,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,248,29,206,13,8,8,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,155,40,104,11,15,14,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4,2,1,1,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,92,8,76,8,0,-3,3,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,93,19,73,1,0,-7,7,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11,11,0,0,1,1,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,206,130,72,4,1,-17,18,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,0,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,19,16,3,0,3,3,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,68,1,64,3,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,10,9,0,1,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,37,5,31,1,3,3,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,35,22,13,0,0,-3,3,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,180,85,86,9,8,-11,18,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,21,12,7,2,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,6,4,1,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2,1,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,11,8,3,0,1,1,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,9,1,7,1,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,14,9,4,1,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,10,7,3,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,13,4,0,3,3,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,11,11,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,11,5,6,0,2,2,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,688,185,445,58,18,13,4,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,7,5,1,1,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,29,12,17,0,2,2,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,1,0,1,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,0,0,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,0,0,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,0,0,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,0,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,0,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,0,0,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,0,0,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,0,0,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,25,25,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,0,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,16,16,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,0,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,0,0,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,0,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,2,2,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,0,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,25,6,19,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,82,74,8,0,2,0,2,0,,
453,OR,Odisha,OR_Balasore,Balasore,152,24,127,1,0,-3,3,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11,11,0,0,3,3,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,120,25,95,0,7,7,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,34,1,33,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,120,70,49,1,20,7,13,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,32,30,2,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19,17,2,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,36,27,9,0,0,-9,9,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,431,92,336,3,17,15,2,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,82,52,30,0,14,14,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,280,41,239,0,11,-49,60,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7,5,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,20,7,13,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,22,19,3,0,9,9,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,139,70,69,0,50,38,12,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,26,18,8,0,1,1,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,141,67,70,4,3,0,3,0,,
470,OR,Odisha,OR_Koraput,Koraput,8,7,1,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,21,18,3,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,26,12,14,0,3,3,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2,2,0,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,68,41,27,0,3,-3,6,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,33,33,0,0,3,3,0,0,,
476,OR,Odisha,OR_Puri,Puri,91,43,48,0,0,-3,3,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,0,0,0,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,11,6,5,0,2,1,1,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8,8,0,0,3,3,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57,24,33,0,3,-2,5,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,386,69,310,7,9,9,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,24,3,20,1,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,49,6,43,0,2,2,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,62,1,61,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,63,6,57,0,5,5,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,44,0,44,0,-2,-2,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,46,2,43,1,2,2,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,138,9,126,3,1,1,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,128,23,100,5,8,1,7,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,246,30,209,7,1,1,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,36,0,33,3,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,197,38,151,8,8,9,0,-1,,
497,PB,Punjab,PB_Mansa,Mansa,32,0,32,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,62,3,59,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,61,22,37,2,1,-5,6,0,,
500,PB,Punjab,PB_Patiala,Patiala,122,14,106,2,4,3,1,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,70,10,59,1,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,113,10,100,3,2,1,1,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,96,5,91,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,103,2,100,1,-3,-1,-2,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,66,0,66,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,157,4,153,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,2,0,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,4,0,4,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,67,48,19,0,3,3,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,342,43,292,7,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,53,2,49,2,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,2,81,2,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,42,37,4,1,27,26,0,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,99,37,62,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,297,157,136,4,44,37,7,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,143,41,100,2,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,106,45,57,4,0,-1,0,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2,2,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,176,7,165,4,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,106,45,60,1,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,52,10,41,1,2,2,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,60,22,38,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,365,122,243,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6,6,0,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,30,16,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2023,315,1615,93,32,30,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,74,15,59,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,162,99,61,2,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,269,211,58,0,5,1,4,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,135,52,82,1,4,4,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1530,381,1130,19,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,17,7,7,3,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,476,105,355,16,10,10,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,456,222,226,8,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,14,6,0,8,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,486,284,195,7,21,21,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,9,4,1,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,141,74,66,1,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,20,6,13,1,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,207,97,105,5,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,162,116,43,3,3,3,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,165,6,158,1,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,552,132,419,1,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,0,0,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1,1,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,0,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,Category added in Telangana State Bulletin,
0,TG,Telangana,TG_Other State,Other State,236,236,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,21,6,15,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4,0,4,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,1540,1212,305,23,79,79,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,9,7,2,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,5,4,1,0,1,1,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3,3,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,45,19,25,1,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12,4,8,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,19,3,16,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,17,14,3,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,7,5,2,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2,1,1,0,1,1,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16,8,8,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,1,0,0,1,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,12,8,4,0,2,2,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,45,35,9,1,3,3,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,2,0,2,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3,1,2,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,20,8,12,0,2,2,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,21,8,13,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,62,32,30,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3,2,1,0,1,1,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3,1,2,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,118,99,17,2,3,3,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,16,10,6,0,2,2,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,1,0,1,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,39,23,15,1,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1,1,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,0,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30,7,23,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1,1,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,202,194,8,0,21,21,0,0,,
